,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
1152,2020-09-04,218.3600006103516,59664100.0,47.178442517335824,2.000078319385665,-1.403590892279627,890.0,2.0,negative,2.2
1153,2020-09-08,210.02999877929688,52924300.0,36.44217598212917,0.3324307449356922,-5.409566552107659,416.0,1.0,negative,2.0
1154,2020-09-09,214.83999633789065,45679000.0,41.016761593887566,-0.2894869088558494,4.258358565122733,221.0,1.0,positive,2.0
1155,2020-09-09,214.83999633789065,45679000.0,34.53992496807844,-0.773445333805256,4.258358565122733,807.0,4.0,positive,2.0
1156,2020-09-09,214.83999633789065,45679000.0,34.53992496807844,-1.1438008481239876,4.258358565122733,154.0,1.0,positive,1.8
1157,2020-09-10,214.7400054931641,35461500.0,27.809183355255044,-1.8931812235530856,-2.801835561104093,1269.0,4.0,negative,2.2
1158,2020-09-10,214.7400054931641,35461500.0,29.70195875515755,-2.458727885515429,-2.801835561104093,770.0,1.0,negative,2.2
1159,2020-09-11,208.6300048828125,33620100.0,28.92155601444988,-2.980694603345995,-0.6524791204898239,486.0,2.0,negative,2.4
1160,2020-09-14,209.1999969482422,30375800.0,28.416257851998708,-3.24558899728126,0.6763735191241516,901.0,1.0,positive,1.8
1161,2020-09-14,209.1999969482422,30375800.0,21.63856246705632,-3.4161405709082544,0.6763735191241516,708.0,1.0,positive,1.8
1162,2020-09-15,209.77999877929688,21823900.0,26.959493320625413,-3.242001702482412,1.6406187902761715,652.0,5.0,positive,2.0
1163,2020-09-16,210.6499938964844,26328100.0,25.074957127525693,-3.3661717444882697,-1.786567558840768,339.0,1.0,negative,2.0
1164,2020-09-16,210.6499938964844,26328100.0,34.29888936609308,-3.425095033871912,-1.786567558840768,324.0,1.0,negative,1.8
1165,2020-09-16,210.6499938964844,26328100.0,37.208004674386366,-3.4322275821483004,-1.786567558840768,964.0,4.0,negative,2.4
1166,2020-09-17,204.3300018310547,34011300.0,35.11810550598335,-3.569414258380732,-1.0436475775658982,679.0,2.0,negative,2.6
1167,2020-09-18,203.6499938964844,55225300.0,46.09024188584669,-3.837245593307472,-1.241932002848556,541.0,4.0,negative,2.4
1168,2020-09-18,203.6499938964844,55225300.0,23.28432069197133,-4.003355663767962,-1.241932002848556,2265.0,1.0,negative,2.4
1169,2020-09-18,203.6499938964844,55225300.0,23.28432069197133,-4.087876594598612,-1.241932002848556,465.0,2.0,negative,2.6
1170,2020-09-18,203.6499938964844,55225300.0,23.28432069197133,-4.107511208843732,-1.241932002848556,834.0,4.0,negative,2.6
1171,2020-09-21,202.7100067138672,39839700.0,41.49127000366101,-3.904575724457629,1.072904787181428,210.0,1.0,positive,2.4
1172,2020-09-21,202.7100067138672,39839700.0,41.49127000366101,-3.701084097380658,1.072904787181428,490.0,2.0,positive,2.0
1173,2020-09-22,208.1000061035156,33517100.0,58.40356890777471,-3.110187600074568,2.409403102881713,1141.0,4.0,positive,2.6
1174,2020-09-23,208.1000061035156,30803800.0,40.59327040818781,-3.156634221470739,-3.292836703957336,1116.0,2.0,negative,2.6
1175,2020-09-24,205.57000732421875,31202500.0,46.06661742616373,-2.949643090700448,1.2961793464196123,738.0,4.0,positive,2.6
1176,2020-09-25,209.0399932861328,29437300.0,48.37179257578408,-2.384511267215032,2.278657821340224,1217.0,4.0,positive,3.2
1177,2020-09-28,212.57000732421875,32004900.0,58.01972547570109,-1.7853398717489313,0.7795183620892487,1352.0,4.0,positive,3.6
1178,2020-09-29,210.07000732421875,24221900.0,53.73940792836904,-1.469461606585952,-1.040874670148162,744.0,5.0,negative,3.8
1179,2020-09-29,210.07000732421875,24221900.0,53.73940792836904,-1.2052326340897537,-1.040874670148162,456.0,1.0,negative,3.6
1180,2020-09-30,211.97999572753903,33829100.0,62.17190252605855,-0.7395799188449246,1.48123487676608,566.0,2.0,positive,3.2
1181,2020-09-30,211.97999572753903,33829100.0,67.77538381609146,-0.3663240317574434,1.48123487676608,1050.0,4.0,positive,3.2
1182,2020-10-05,210.4100036621093,21331600.0,67.83291068904195,-0.0657236029103955,2.0321074697096098,301.0,4.0,positive,3.2
1183,2020-10-05,210.4100036621093,21331600.0,67.83291068904195,0.170538540521477,2.0321074697096098,660.0,5.0,positive,3.2
1184,2020-10-05,210.4100036621093,21331600.0,67.83291068904195,0.3537007493011685,2.0321074697096098,571.0,4.0,positive,3.8
1185,2020-10-06,210.17999267578125,28554300.0,55.555566735372096,0.1365918325989525,-2.124727215969535,507.0,4.0,negative,4.2
1186,2020-10-06,210.17999267578125,28554300.0,55.555566735372096,-0.0350643480948065,-2.124727215969535,378.0,4.0,negative,4.2
1187,2020-10-06,210.17999267578125,28554300.0,47.03341281485066,-0.1691532150418311,-2.124727215969535,611.0,4.0,negative,4.2
1188,2020-10-07,210.1100006103516,25681100.0,70.49688494925806,0.0404254834772928,1.903743431221483,749.0,4.0,positive,4.0
1189,2020-10-07,210.1100006103516,25681100.0,66.64993353938542,0.2041646292290124,1.903743431221483,1040.0,4.0,positive,4.0
1190,2020-10-07,210.1100006103516,25681100.0,56.5643135992473,0.3301236222911257,1.903743431221483,832.0,2.0,positive,3.6
1191,2020-10-07,210.1100006103516,25681100.0,51.4243932995166,0.425047350504542,1.903743431221483,2317.0,3.0,positive,3.4
1192,2020-10-07,210.1100006103516,25681100.0,61.16422738360341,0.4945739483868294,1.903743431221483,1017.0,1.0,positive,2.8
1193,2020-10-07,210.1100006103516,25681100.0,61.16422738360341,0.5434101837830383,1.903743431221483,559.0,2.0,positive,2.4
1194,2020-10-08,211.19000244140625,19925800.0,51.36017374094267,0.6353085427540748,0.3574322039056499,1580.0,4.0,positive,2.4
1195,2020-10-09,215.8600006103516,26458000.0,69.00137456099196,1.117276334540719,2.4836146272498194,1175.0,2.0,positive,2.4
1196,2020-10-12,223.8600006103516,40461400.0,77.60519471782675,1.9280795677717608,2.590239748449541,336.0,1.0,positive,2.0
1197,2020-10-12,223.8600006103516,40461400.0,77.60519471782675,2.5413518494454195,2.590239748449541,352.0,4.0,positive,2.6
1198,2020-10-12,223.8600006103516,40461400.0,77.60519471782675,2.992874556176133,2.590239748449541,646.0,2.0,positive,2.6
1199,2020-10-13,225.2100067138672,28950800.0,100.0,3.4289926020864527,0.6594429783723488,992.0,4.0,positive,2.6
1200,2020-10-14,224.22000122070312,23421700.0,89.44590859057891,3.572059531479568,-0.8974243895371825,1192.0,1.0,negative,2.4
1201,2020-10-14,224.22000122070312,23421700.0,89.44590859057891,3.643441774947348,-0.8974243895371825,289.0,4.0,negative,3.0
1202,2020-10-14,224.22000122070312,23421700.0,86.69327902571155,3.6578473300865255,-0.8974243895371825,153.0,4.0,negative,3.0
1203,2020-10-14,224.22000122070312,23421700.0,86.69327902571155,3.627448863827056,-0.8974243895371825,771.0,4.0,negative,3.4
1204,2020-10-16,222.2899932861328,26057900.0,80.28343936768562,3.4665677007859017,0.0,269.0,3.0,negative,3.2
1205,2020-10-16,222.2899932861328,26057900.0,80.28343936768562,3.30101616050257,0.0,967.0,1.0,negative,3.2
1206,2020-10-20,217.3699951171875,22753500.0,61.3464943946954,2.7340332213076124,0.2007248031607789,392.0,1.0,positive,2.6
1207,2020-10-21,216.9199981689453,22724900.0,61.6175732050426,2.2706252873583423,0.0698854691539185,662.0,3.0,positive,2.4
1208,2020-10-21,216.9199981689453,22724900.0,60.22286391890373,1.881680321587737,0.0698854691539185,285.0,4.0,positive,2.4
1209,2020-10-22,216.0599975585937,22351500.0,47.032266892693606,1.5626869044586158,0.0418977358528804,3161.0,4.0,positive,2.6
1210,2020-10-22,216.0599975585937,22351500.0,17.154479931881937,1.2949548892781308,0.0418977358528804,3161.0,4.0,positive,3.2
1211,2020-10-23,216.27999877929688,18879600.0,27.022261525795088,1.1773303130080135,0.6235731498425157,1087.0,4.0,positive,3.8
1212,2020-10-26,216.33999633789065,37111600.0,17.47130428377099,0.5811596325867185,-2.8441909161546985,640.0,2.0,negative,3.6
1213,2020-10-26,216.33999633789065,37111600.0,9.912180608896122,0.1074514398624728,-2.8441909161546985,1012.0,3.0,negative,3.4
1214,2020-10-27,214.6699981689453,36700300.0,27.761541967019056,-0.0120346285937671,1.508948087069517,784.0,4.0,positive,3.4
1215,2020-10-27,214.6699981689453,36700300.0,27.761541967019056,-0.1055119229273771,1.508948087069517,867.0,2.0,positive,3.0
1216,2020-10-27,214.6699981689453,36700300.0,27.761541967019056,-0.17754670426649,1.508948087069517,388.0,1.0,positive,2.4
1217,2020-10-28,208.83999633789065,51195600.0,17.160399705187785,-1.0751523542075745,-4.956627115694612,542.0,2.0,negative,2.4
1218,2020-10-28,208.83999633789065,51195600.0,17.93805902290768,-1.7661521955664623,-4.956627115694612,1109.0,4.0,negative,2.6
1219,2020-10-28,208.83999633789065,51195600.0,17.93805902290768,-2.287406747109003,-4.956627115694612,2977.0,1.0,negative,2.0
1220,2020-10-29,207.3600006103516,31432600.0,28.881351443970075,-2.50699402753051,1.0065169817650377,850.0,2.0,positive,2.0
1221,2020-10-29,207.3600006103516,31432600.0,28.424654178759013,-2.650465611592608,1.0065169817650377,1107.0,2.0,positive,2.2
1222,2020-10-30,204.2899932861328,36953700.0,25.92736911909536,-2.9121545664949053,-1.099062127092476,545.0,1.0,negative,2.0
1223,2020-11-02,205.27999877929688,30842200.0,25.52611892815044,-3.095162621316291,-0.0691457444581322,189.0,4.0,negative,2.0
1224,2020-11-02,205.27999877929688,30842200.0,25.52611892815044,-3.203272491944801,-0.0691457444581322,960.0,4.0,negative,2.6
1225,2020-11-03,208.1199951171875,27512000.0,32.75861420978853,-2.9244046309838723,2.026387983799882,971.0,5.0,positive,3.2
1226,2020-11-04,218.32000732421875,42311800.0,59.78900932002541,-1.8780614165210068,4.824883528194657,711.0,2.0,positive,3.2
1227,2020-11-05,224.1199951171875,36080100.0,66.8796189709658,-0.4864475739428258,3.188684281134324,436.0,4.0,positive,3.8
1228,2020-11-05,224.1199951171875,36080100.0,63.95994356455599,0.6093917337630899,3.188684281134324,669.0,1.0,positive,3.2
1229,2020-11-05,224.1199951171875,36080100.0,63.95994356455599,1.4610106587889504,3.188684281134324,296.0,2.0,positive,2.8
1230,2020-11-09,228.1199951171875,44395000.0,56.28976910532187,1.7207010651860628,-2.382443144096247,273.0,1.0,negative,2.0
1231,2020-11-09,228.1199951171875,44395000.0,75.93266787064533,1.9045530808512008,-2.382443144096247,311.0,2.0,negative,2.0
1232,2020-11-09,228.1199951171875,44395000.0,75.93266787064533,2.026892374254345,-2.382443144096247,895.0,1.0,negative,1.4
1233,2020-11-10,216.5,44045100.0,61.05654663652454,1.510925421177717,-3.379277853124208,466.0,3.0,negative,1.8
1234,2020-11-10,216.5,44045100.0,58.82682447077091,1.0894592850501112,-3.379277853124208,336.0,2.0,negative,1.8
1235,2020-11-10,216.5,44045100.0,58.82682447077091,0.7468352834111158,-3.379277853124208,883.0,1.0,negative,1.8
1236,2020-11-10,216.5,44045100.0,62.79208499212157,0.4698867318886925,-3.379277853124208,581.0,2.0,negative,1.8
1237,2020-11-11,218.0399932861328,29440800.0,68.33419503392902,0.6894874175342522,2.6254721051814256,1671.0,5.0,positive,2.6
1238,2020-11-11,218.0399932861328,29440800.0,68.33419503392902,0.8536818303045663,2.6254721051814256,244.0,1.0,positive,2.2
1239,2020-11-11,218.0399932861328,29440800.0,64.59055372056099,0.9725956086254256,2.6254721051814256,305.0,5.0,positive,2.8
1240,2020-11-11,218.0399932861328,29440800.0,50.32363198666708,1.0546779636218275,2.6254721051814256,192.0,1.0,positive,2.8
1241,2020-11-11,218.0399932861328,29440800.0,31.088699595496564,1.1069683789196176,2.6254721051814256,735.0,4.0,positive,3.2
1242,2020-11-13,217.4199981689453,18621100.0,31.01905723664086,1.1321300639150709,0.4966543136392332,775.0,1.0,positive,2.4
1243,2020-11-13,217.4199981689453,18621100.0,31.01905723664086,1.1389418676703258,0.4966543136392332,753.0,5.0,positive,3.2
1244,2020-11-13,217.4199981689453,18621100.0,42.74690703928202,1.1312993564509952,0.4966543136392332,945.0,4.0,positive,3.0
1245,2020-11-16,217.7400054931641,24953300.0,45.760227721424776,1.169855328441173,0.3325487224472345,1087.0,2.0,positive,3.2
1246,2020-11-16,217.7400054931641,24953300.0,45.760227721424776,1.186731314149256,0.3325487224472345,197.0,2.0,positive,2.8
1247,2020-11-18,215.1699981689453,28372800.0,50.28115363685811,0.6958314329856137,-1.5760537055853563,1447.0,2.0,negative,3.0
1248,2020-11-18,215.1699981689453,28372800.0,50.28115363685811,0.3032935610427785,-1.5760537055853563,939.0,1.0,negative,2.2
1249,2020-11-18,215.1699981689453,28372800.0,50.28115363685811,-0.0077066925995268,-1.5760537055853563,1103.0,2.0,negative,1.8
1250,2020-11-20,213.2899932861328,22843100.0,47.640812686379725,-0.3063229642251883,-0.9556533268032296,644.0,1.0,negative,1.6
1251,2020-11-20,213.2899932861328,22843100.0,9.473692664141367,-0.5367907216045751,-0.9556533268032296,752.0,2.0,negative,1.6
1252,2020-11-20,213.2899932861328,22843100.0,9.473692664141367,-0.7112393552025935,-0.9556533268032296,376.0,4.0,negative,2.0
1253,2020-11-23,212.2899932861328,25683500.0,9.137065666970486,-0.8621464282481099,-0.1330855934736141,631.0,2.0,negative,2.2
1254,2020-11-23,212.2899932861328,25683500.0,9.137065666970486,-0.9705534350131302,-0.1330855934736141,277.0,2.0,negative,2.2
1255,2020-11-23,212.2899932861328,25683500.0,9.137065666970486,-1.0444272615667671,-0.1330855934736141,1054.0,4.0,negative,2.8
1256,2020-11-23,212.2899932861328,25683500.0,9.183693329336066,-1.090403310729073,-0.1330855934736141,453.0,2.0,negative,2.8
1257,2020-11-23,212.2899932861328,25683500.0,9.183693329336066,-1.1139981833123045,-0.1330855934736141,614.0,4.0,negative,2.8
1258,2020-11-24,214.25,33979700.0,38.56775352110795,-0.8206437594580507,1.7847793960813707,585.0,2.0,positive,2.8
1259,2020-11-24,214.25,33979700.0,34.49863555201203,-0.5814556067578849,1.7847793960813707,657.0,2.0,positive,2.8
1260,2020-11-25,215.2899932861328,21012900.0,34.55880599861719,-0.3866339241054959,0.0046733876402305,713.0,3.0,positive,2.6
1261,2020-11-25,215.2899932861328,21012900.0,79.49255609142413,-0.2295897690461856,0.0046733876402305,442.0,5.0,positive,3.2
1262,2020-11-25,215.2899932861328,21012900.0,79.49255609142413,-0.1039330689963549,0.0046733876402305,383.0,1.0,positive,2.6
1263,2020-11-25,215.2899932861328,21012900.0,79.49255609142413,-0.0042996650371094,0.0046733876402305,1126.0,4.0,positive,3.0
1264,2020-11-25,215.2899932861328,21012900.0,93.06932562838804,0.0738096932219889,0.0046733876402305,1248.0,4.0,positive,3.4
1265,2020-11-27,216.2700042724609,14512200.0,94.81483155973302,0.2426554249547621,0.6359006131768652,827.0,1.0,positive,3.0
1266,2020-11-27,216.2700042724609,14512200.0,94.81483155973302,0.3721766629225556,0.6359006131768652,512.0,1.0,positive,2.2
1267,2020-11-27,216.2700042724609,14512200.0,100.0,0.4694120868241498,0.6359006131768652,349.0,1.0,positive,2.2
1268,2020-11-27,216.2700042724609,14512200.0,100.0,0.5402442612561629,0.6359006131768652,739.0,2.0,positive,1.8
1269,2020-11-27,216.2700042724609,14512200.0,100.0,0.5895829248566713,0.6359006131768652,1600.0,3.0,positive,1.6
1270,2020-11-30,214.759994506836,33064800.0,81.52879861018329,0.5289849918017921,-0.538952946311777,257.0,5.0,negative,2.4
1271,2020-12-01,217.32000732421875,30904500.0,86.22338767551287,0.6461918617529534,0.9996726848368498,613.0,2.0,positive,2.6
1272,2020-12-02,215.47000122070312,23724500.0,63.702323159874005,0.6636471240963431,-0.3885165212502706,708.0,1.0,negative,2.6
1273,2020-12-03,216.3800048828125,25120900.0,52.86148939006068,0.5796183468182505,-0.5246736544747388,726.0,4.0,negative,3.0
1274,2020-12-04,215.3800048828125,24666000.0,53.62967852484501,0.5167507574806507,0.056009668647694,626.0,2.0,positive,2.8
1275,2020-12-04,215.3800048828125,24666000.0,53.62967852484501,0.461606626147983,0.056009668647694,854.0,2.0,positive,2.2
1276,2020-12-04,215.3800048828125,24666000.0,53.62967852484501,0.4131420602759874,0.056009668647694,788.0,4.0,positive,2.6
1277,2020-12-04,215.3800048828125,24666000.0,53.62967852484501,0.3704630749315356,0.056009668647694,1108.0,4.0,positive,3.2
1278,2020-12-07,215.5399932861328,24620000.0,53.07916904386351,0.3272186921749096,-0.0326587628379559,494.0,4.0,negative,3.2
1279,2020-12-07,215.5399932861328,24620000.0,41.39190556303923,0.2896087775687306,-0.0326587628379559,885.0,1.0,negative,3.0
1280,2020-12-08,216.9499969482422,23284100.0,55.43175191478929,0.3940500099126325,0.802651208452132,857.0,4.0,positive,3.4
1281,2020-12-08,216.9499969482422,23284100.0,55.43175191478929,0.4713865878468937,0.802651208452132,717.0,2.0,positive,3.0
1282,2020-12-09,215.22999572753903,32440600.0,34.94294357053505,0.190766222713961,-1.948979937104212,1126.0,4.0,negative,3.0
1283,2020-12-09,215.22999572753903,32440600.0,34.94294357053505,-0.0312670117658626,-1.948979937104212,352.0,1.0,negative,2.4
1284,2020-12-09,215.22999572753903,32440600.0,38.90515532499158,-0.2048683548852068,-1.948979937104212,826.0,1.0,negative,2.4
1285,2020-12-09,215.22999572753903,32440600.0,22.74409358225265,-0.3385461210910989,-1.948979937104212,763.0,2.0,negative,2.0
1286,2020-12-09,215.22999572753903,32440600.0,25.379313247814167,-0.4394213382485645,-1.948979937104212,1265.0,4.0,negative,2.4
1287,2020-12-10,213.0800018310547,26733300.0,24.86483588540247,-0.6155551421961718,-0.6043431354361695,954.0,4.0,negative,2.4
1288,2020-12-11,213.32000732421875,30979400.0,44.510941568824805,-0.5279621192739796,1.3015343809460012,944.0,4.0,positive,3.0
1289,2020-12-14,216.2100067138672,28798400.0,49.270055716899,-0.3783324949432654,0.4407776730839696,1136.0,5.0,positive,3.8
1290,2020-12-15,215.4199981689453,27000600.0,48.957406749015256,-0.2623732389926374,-0.0326760347464483,542.0,4.0,negative,4.2
1291,2020-12-15,215.4199981689453,27000600.0,48.957406749015256,-0.1685319616638594,-0.0326760347464483,195.0,4.0,negative,4.2
1292,2020-12-15,215.4199981689453,27000600.0,49.2701243120652,-0.0930890012306235,-0.0326760347464483,993.0,3.0,negative,4.0
1293,2020-12-16,220.1100006103516,35023300.0,65.48732078466867,0.3779052985574935,2.4050781203236005,573.0,4.0,positive,4.0
1294,2020-12-16,220.1100006103516,35023300.0,61.36209640733709,0.7426113135076378,2.4050781203236005,363.0,2.0,positive,3.4
1295,2020-12-16,220.1100006103516,35023300.0,61.36209640733709,1.0198868373175003,2.4050781203236005,472.0,1.0,positive,2.8
1296,2020-12-16,220.1100006103516,35023300.0,86.73876385547565,1.2255028535523709,2.4050781203236005,1163.0,1.0,positive,2.2
1297,2020-12-17,220.88999938964844,32515800.0,86.9186639658153,1.3838002209613194,0.0638450339419005,574.0,1.0,positive,1.8
1298,2020-12-17,220.88999938964844,32515800.0,86.9186639658153,1.492052571826321,0.0638450339419005,251.0,4.0,positive,1.8
1299,2020-12-18,219.69000244140625,63354900.0,80.44845872250167,1.4936512468435126,-0.3782708221588771,170.0,5.0,negative,2.4
1300,2020-12-21,224.0,37181900.0,85.61058911095022,1.7969704224627776,1.8299099075956395,833.0,1.0,positive,2.4
1301,2020-12-21,224.0,37181900.0,93.51120978060116,2.0141353558116464,1.8299099075956395,339.0,1.0,positive,2.4
1302,2020-12-22,225.6300048828125,22612200.0,92.78850797602136,2.2690185072251268,0.6064990007305981,1144.0,4.0,positive,3.0
