	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
1232	2/3/2021	MSFT	245.0899963	239.2599945	243	27158100	1.457143991	774	2
1233	2/3/2021	AMZN	171.6999969	165.4309998	165.6264954	141776000	-1.996156591	774	2
1234	2/3/2021	AMZN	171.6999969	165.4309998	165.6264954	141776000	-1.996156591	1203	1
1235	2/3/2021	AAPL	135.7700043	133.6100006	133.9400024	89880900	-0.777837624	1203	1
1236	2/4/2021	MSFT	243.2400055	240.3699951	242.0099945	25296100	-0.407409668	680	2
1237	2/8/2021	AMZN	168.25	165.1999969	166.1470032	65148000	-0.871378077	241	1
1238	2/8/2021	AMZN	168.25	165.1999969	166.1470032	65148000	-0.871378077	859	1
1239	2/8/2021	TSLA	292.5899963	284.9166565	287.8066711	60485100	1.313029724	241	1
1240	2/9/2021	AAPL	137.8800049	135.8500061	136.0099945	76774200	-0.657372822	1430	1
1241	2/10/2021	AAPL	136.9900055	134.3999939	135.3899994	73046600	-0.455845263	649	4
1242	2/10/2021	AMZN	165.8975067	162.6999969	164.3289948	63032000	-0.557340544	273	4
1243	2/10/2021	AAPL	136.9900055	134.3999939	135.3899994	73046600	-0.455845263	649	4
1244	2/11/2021	AMZN	164.6000061	162.4029999	163.1065063	46028000	-0.743927391	754	1
1245	2/11/2021	MSFT	245.1499939	242.1499939	244.4900055	15751100	0.68775147	754	1
1246	2/11/2021	AMZN	164.6000061	162.4029999	163.1065063	46028000	-0.743927391	192	2
1247	2/12/2021	AAPL	135.5299988	133.6900024	135.3699951	60145100	0.177599516	308	1
1248	2/17/2021	AMZN	166.0455017	162.9750061	165.4320068	65950000	1.214158917	764	1
1249	2/17/2021	GOOG	106.6829987	104.9459991	106.4154968	21418000	0.302083606	764	1
1250	2/17/2021	TSLA	266.6133423	254.0033264	266.0499878	77989500	0.242386723	764	1
1251	2/17/2021	TSLA	266.6133423	254.0033264	266.0499878	77989500	0.242386723	388	4
1252	2/18/2021	AMZN	166.8999939	163.6970062	166.411499	60548000	0.592081427	205	4
1253	2/19/2021	TSLA	265.5966797	259.1233215	260.4333191	56874900	-0.772183353	291	1
1254	2/19/2021	AAPL	130.7100067	128.8000031	129.8699951	87668800	0.123343146	1679	2
1255	2/19/2021	AMZN	166.6750031	162.2875061	162.4949951	86104000	-2.353505575	1679	2
1256	2/19/2021	TSLA	265.5966797	259.1233215	260.4333191	56874900	-0.772183353	1679	2
1257	2/19/2021	MSFT	243.8600006	240.1799927	240.9700012	25262600	-1.156730031	1679	2
1258	2/23/2021	MSFT	234.8300018	228.7299957	233.2700043	30228700	-0.528757948	275	2
1259	2/23/2021	TSLA	237.8699951	206.3333282	232.9466705	199820700	-2.191742943	610	1
1260	2/23/2021	AMZN	160.236496	154.6799927	159.7250061	93544000	0.432605953	388	2
1261	2/23/2021	AAPL	126.7099991	118.3899994	125.8600006	158273000	-0.111110627	388	2
1262	2/23/2021	MSFT	234.8300018	228.7299957	233.2700043	30228700	-0.528757948	388	2
1263	2/23/2021	MSFT	234.8300018	228.7299957	233.2700043	30228700	-0.528757948	682	1
1264	2/24/2021	MSFT	235.1999969	229	234.5500031	26339700	0.548719834	427	2
1265	2/24/2021	AAPL	125.5599976	122.2300034	125.3499985	111039900	-0.405213836	427	2
1266	2/25/2021	AMZN	158.9129944	152.3880005	152.8580017	90676000	-3.240038682	291	1
1267	2/26/2021	MSFT	235.3699951	229.5399933	232.3800049	37819200	1.48041369	751	1
1268	2/26/2021	AAPL	124.8499985	121.1999969	121.2600021	164560400	0.223162474	751	1
1269	3/1/2021	AAPL	127.9300003	122.7900009	127.7900009	116307900	5.385121775	230	4
1270	3/2/2021	MSFT	237.3000031	233.4499969	233.8699951	22812500	-1.29568975	636	4
1271	3/2/2021	MSFT	237.3000031	233.4499969	233.8699951	22812500	-1.29568975	617	1
1272	3/2/2021	AAPL	128.7200012	125.0100021	125.1200027	102260900	-2.089363917	617	1
1273	3/2/2021	AMZN	158.1759949	154.3560028	154.7265015	51916000	-1.640426211	617	1
1274	3/3/2021	MSFT	233.5800018	227.2599945	227.5599976	34029500	-2.698079142	742	4
1275	3/3/2021	GOOG	104.4259033	100.5	101.3355026	29684000	-2.366750035	742	4
1276	3/5/2021	MSFT	233.2700043	226.4600067	231.6000061	41872800	2.147933872	996	2
1277	3/5/2021	TSLA	209.2799988	179.8300018	199.3166656	268189500	-3.779931353	996	2
1278	3/5/2021	GOOG	105.9055023	102.3207474	105.427002	43904000	2.901291512	996	2
1279	3/5/2021	AMZN	150.4499969	144.0500031	150.022995	107772000	0.768748192	996	2
1280	3/9/2021	MSFT	235.3800049	231.6699982	233.7799988	33080500	2.810149702	1118	1
1281	3/9/2021	AMZN	154.5480042	150.2575073	153.1425018	80600000	3.756837366	1118	1
1282	3/9/2021	GOOG	103.9020004	102.3915024	102.6350021	33946000	1.409464976	1118	1
1283	3/10/2021	AAPL	122.1699982	119.4499969	119.9800034	111943300	-0.91666778	1955	4
1284	3/10/2021	MSFT	237	232.0399933	232.4199982	29746800	-0.581743784	660	2
1285	3/10/2021	GOOG	103.75	101.6685028	102.751503	25372000	0.113509867	399	1
1286	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	338	1
1287	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	184	1
1288	3/11/2021	AAPL	123.2099991	121.2600021	121.9599991	103026500	1.650271439	693	1
1289	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	409	4
1290	3/11/2021	MSFT	239.1699982	234.3099976	237.1300049	29907600	2.026506648	179	2
1291	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	179	2
1292	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	427	1
1293	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	693	1
1294	3/11/2021	AMZN	156.5890045	154.1464996	155.6795044	55528000	1.829842978	279	1
1295	3/11/2021	GOOG	106.2850037	103.6190033	105.7385025	24782000	2.907012963	879	3
1296	3/12/2021	MSFT	235.8200073	233.2299957	235.75	22653700	-0.58196131	952	2
1297	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	372	1
1298	3/12/2021	MSFT	235.8200073	233.2299957	235.75	22653700	-0.58196131	722	1
1299	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	648	1
1300	3/12/2021	MSFT	235.8200073	233.2299957	235.75	22653700	-0.58196131	627	1
1301	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	627	1
1302	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	739	4
1303	3/12/2021	TSLA	231.6266632	222.0466614	231.2433319	100751400	-0.839050199	291	1
1304	3/12/2021	AAPL	121.1699982	119.1600037	121.0299988	88105100	-0.762545353	291	1
1305	3/12/2021	AAPL	121.1699982	119.1600037	121.0299988	88105100	-0.762545353	1149	1
1306	3/12/2021	MSFT	235.8200073	233.2299957	235.75	22653700	-0.58196131	1322	1
1307	3/12/2021	TSLA	231.6266632	222.0466614	231.2433319	100751400	-0.839050199	1322	1
1308	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	1322	1
1309	3/12/2021	AMZN	154.9490051	152.2749939	154.4745026	48438000	-0.774027279	188	4
1310	3/12/2021	AAPL	121.1699982	119.1600037	121.0299988	88105100	-0.762545353	277	2
1311	3/15/2021	AAPL	124	120.4199982	123.9899979	92403800	2.445673894	439	1
1312	3/15/2021	TSLA	237.7266693	228.0133362	235.9799957	88006800	2.048346121	198	1
1313	3/15/2021	MSFT	235.1900024	231.8099976	234.8099976	26034900	-0.398728501	198	1
1314	3/15/2021	AAPL	124	120.4199982	123.9899979	92403800	2.445673894	996	1
1315	3/15/2021	AMZN	154.1119995	151.6045074	154.0839996	58272000	-0.252794424	996	1
1316	3/15/2021	AAPL	124	120.4199982	123.9899979	92403800	2.445673894	621	1
1317	3/19/2021	MSFT	232.4700012	229.3500061	230.3500061	46430700	-0.160365428	1685	3
1318	3/19/2021	AAPL	121.4300003	119.6800003	119.9899979	185549500	-0.448022004	614	5
1319	3/23/2021	MSFT	241.0500031	237.0700073	237.5800018	31638400	0.673755795	207	4
1320	3/23/2021	AMZN	159.1000061	156.0424957	156.875	76346000	0.856028808	1180	2
1321	3/23/2021	AMZN	159.1000061	156.0424957	156.875	76346000	0.856028808	3077	2
1322	3/23/2021	AAPL	124.2399979	122.1399994	122.5400009	95467100	-0.688871447	3077	2
1323	3/24/2021	GOOG	103.9104996	102.0777512	102.2529984	23080000	-0.384814378	1031	4
1324	3/24/2021	AAPL	122.9000015	120.0699997	120.0899963	88530500	-1.999350873	1031	4
1325	3/24/2021	TSLA	222.6733398	210.0366669	210.0899963	101385600	-4.816058728	472	2
1326	3/25/2021	GOOG	102.9434967	100.536499	102.2180023	28378000	-0.034224945	1330	4
1327	3/25/2021	AMZN	155.4889984	151.8569946	152.3130035	71270000	-1.321963429	1330	4
1328	3/26/2021	TSLA	214.6066742	199.9633331	206.2366638	101558400	-3.385438242	987	4
1329	3/26/2021	AAPL	121.4800034	118.9199982	121.2099991	94071200	0.514141111	803	2
1330	3/29/2021	AAPL	122.5800018	120.7300034	121.3899994	80819200	0.148502852	696	2
1331	3/31/2021	AMZN	155.966507	153.125	154.7039948	61878000	1.269600564	1153	1
1332	4/5/2021	AAPL	126.1600037	123.0699997	125.9000015	88651200	2.357724818	246	2
1333	4/6/2021	AMZN	162.3654938	160.852005	161.1909943	50756000	-0.090189021	1029	1
1334	4/9/2021	AMZN	168.6100006	164.4450073	168.6100006	86830000	2.209562243	1352	4
1335	4/13/2021	MSFT	259.1900024	256.8299866	258.4899902	23837500	1.008161672	739	2
1336	4/14/2021	AMZN	170.2064972	166.3000031	166.6499939	62904000	-1.970591826	1210	2
1337	4/14/2021	AAPL	135	131.6600037	132.0299988	87222800	-1.785311335	1210	2
1338	4/15/2021	AMZN	169.8500061	167.6000061	168.9544983	64672000	1.382840971	257	1
1339	4/15/2021	AAPL	135	133.6399994	134.5	89347100	1.870787884	257	1
1340	4/15/2021	AMZN	169.8500061	167.6000061	168.9544983	64672000	1.382840971	2038	2
1341	4/15/2021	AAPL	135	133.6399994	134.5	89347100	1.870787884	2038	2
1342	4/15/2021	MSFT	259.9299927	257.730011	259.5	25627500	1.529795265	4626	1
1343	4/15/2021	TSLA	247.8966675	240.4366608	246.2833405	83546700	0.904093122	2038	2
1344	4/15/2021	AMZN	169.8500061	167.6000061	168.9544983	64672000	1.382840971	4626	1
1345	4/15/2021	GOOG	115.3298492	113.3000031	114.8330002	27472000	1.854680135	2038	2
1346	4/16/2021	TSLA	249.8033295	241.5333405	246.593338	83938500	0.125870292	850	2
1347	4/16/2021	AMZN	170.3399963	167.7794952	169.9720001	63720000	0.602234235	850	2
1348	4/16/2021	AAPL	134.6699982	133.2799988	134.1600037	84922400	-0.252785381	850	2
1349	4/16/2021	AAPL	134.6699982	133.2799988	134.1600037	84922400	-0.252785381	208	4
1350	4/19/2021	AAPL	135.4700012	133.3399963	134.8399963	94264200	0.50685201	518	2
1351	4/19/2021	TSLA	241.8000031	230.6000061	238.2100067	119058600	-3.399658469	518	2
1352	4/20/2021	AAPL	135.5299988	131.8099976	133.1100006	94812300	-1.282998943	621	4
1353	4/21/2021	TSLA	248.2799988	232.6666718	248.0399933	93646500	3.495179344	443	4
1354	4/22/2021	AMZN	168.6434937	165.0724945	165.4519958	51612000	-1.575839589	224	4
1355	4/22/2021	AMZN	168.6434937	165.0724945	165.4519958	51612000	-1.575839589	794	5
1356	4/27/2021	AMZN	173	169.9004974	170.8715057	76542000	0.247291755	269	2
1357	4/27/2021	AMZN	173	169.9004974	170.8715057	76542000	0.247291755	833	5
1358	4/28/2021	MSFT	256.5400085	252.9499969	254.5599976	46903100	-2.828569541	473	4
1359	4/28/2021	MSFT	256.5400085	252.9499969	254.5599976	46903100	-2.828569541	836	2
1360	4/30/2021	AAPL	133.5599976	131.0700073	131.4600067	109839500	-1.513327149	451	4
1361	4/30/2021	GOOG	121.3570023	120.1080017	120.5059967	39142000	-0.813619142	300	1
1362	5/4/2021	AAPL	131.4900055	126.6999969	127.8499985	137564700	-3.538550664	469	4
1363	5/5/2021	AAPL	130.4499969	127.9700012	128.1000061	84000900	0.19554762	729	1
1364	5/6/2021	GOOG	119.135498	117.1168976	119.0674973	20618000	1.044238472	257	4
1365	5/6/2021	MSFT	249.8600006	244.6900024	249.7299957	26491100	1.322673952	1028	4
1366	5/6/2021	AMZN	165.7200012	162.3600006	165.3184967	88954000	1.095540177	1028	4
1367	5/6/2021	MSFT	249.8600006	244.6900024	249.7299957	26491100	1.322673952	1523	4
1368	5/6/2021	AAPL	129.75	127.1299973	129.7400055	78128300	1.280249267	1523	4
1369	5/10/2021	TSLA	221.6833344	209.2033386	209.6799927	94177200	-6.44437314	2194	4
1370	5/10/2021	AAPL	129.5399933	126.8099976	126.8499985	88071200	-2.580453165	2194	4
1371	5/10/2021	AMZN	164.1499939	159.5	159.5245056	116772000	-3.072052637	2194	4
1372	5/11/2021	MSFT	246.6000061	242.5700073	246.2299957	33641600	-0.384334079	609	1
1373	5/11/2021	GOOG	116.0999985	114.1500015	115.4380035	32110000	-1.404983337	609	1
1374	5/11/2021	AMZN	161.8999939	156.3684998	161.1954956	92396000	1.047481692	609	1
1375	5/11/2021	AAPL	126.2699966	122.7699966	125.9100037	126142800	-0.741028635	609	1
1376	5/11/2021	TSLA	209.0333405	198.5333405	205.7333374	139511700	-1.882227876	986	4
1377	5/11/2021	AMZN	161.8999939	156.3684998	161.1954956	92396000	1.047481692	986	4
1378	5/11/2021	MSFT	246.6000061	242.5700073	246.2299957	33641600	-0.384334079	986	4
1379	5/11/2021	MSFT	246.6000061	242.5700073	246.2299957	33641600	-0.384334079	797	2
1380	5/11/2021	TSLA	209.0333405	198.5333405	205.7333374	139511700	-1.882227876	609	1
1381	5/17/2021	GOOG	116.1669998	114.75	116.0705032	19842000	0.226672234	1020	4
1382	5/17/2021	MSFT	246.5899963	243.5200043	245.1799927	24970200	-1.196857261	1020	4
1383	5/18/2021	AAPL	126.9899979	124.7799988	124.8499985	63342900	-1.124572905	851	1
1384	5/18/2021	MSFT	246.4100037	242.8999939	243.0800018	20168000	-0.856509873	923	3
1385	5/18/2021	GOOG	117.1575012	115.1579971	115.1715012	17302000	-0.774531039	923	3
1386	5/18/2021	AMZN	165.6000061	161.5184937	161.6139984	56568000	-1.165305857	923	3
1387	5/18/2021	AAPL	126.9899979	124.7799988	124.8499985	63342900	-1.124572905	923	3
1388	5/18/2021	GOOG	117.1575012	115.1579971	115.1715012	17302000	-0.774531039	384	2
1389	5/18/2021	AMZN	165.6000061	161.5184937	161.6139984	56568000	-1.165305857	384	2
1390	5/18/2021	MSFT	246.4100037	242.8999939	243.0800018	20168000	-0.856509873	1816	5
1391	5/18/2021	GOOG	117.1575012	115.1579971	115.1715012	17302000	-0.774531039	1816	5
1392	5/18/2021	AMZN	165.6000061	161.5184937	161.6139984	56568000	-1.165305857	1816	5
1393	5/18/2021	AAPL	126.9899979	124.7799988	124.8499985	63342900	-1.124572905	1816	5
1394	5/19/2021	AAPL	124.9199982	122.8600006	124.6900024	92612000	-0.128150608	1814	4
1395	5/19/2021	GOOG	115.8379974	113.1760025	115.4355011	19350000	0.22922332	483	1
1396	5/19/2021	MSFT	243.2299957	238.6000061	243.1199951	25739800	0.016452726	483	1
1397	5/19/2021	TSLA	188.7366638	182.3266602	187.8200073	118735200	-2.493638387	483	1
1398	5/19/2021	AAPL	124.9199982	122.8600006	124.6900024	92612000	-0.128150608	256	4
1399	5/19/2021	AAPL	124.9199982	122.8600006	124.6900024	92612000	-0.128150608	483	1
1400	5/19/2021	MSFT	243.2299957	238.6000061	243.1199951	25739800	0.016452726	1814	4
1401	5/19/2021	GOOG	115.8379974	113.1760025	115.4355011	19350000	0.22922332	256	4
1402	5/20/2021	AAPL	127.7200012	125.0999985	127.3099976	76857100	2.101207046	531	1
1403	5/21/2021	MSFT	248.3300018	244.7400055	245.1699982	21863100	-0.531482303	581	2
1404	5/21/2021	GOOG	118.4499969	117.1184998	117.2549973	22832000	-0.466450371	581	2
1405	5/21/2021	AMZN	162.8345032	159.8504944	160.154007	82098000	-1.373285355	581	2
1406	5/24/2021	AAPL	127.9400024	125.9400024	127.0999985	63092900	1.331418452	469	2
1407	5/24/2021	MSFT	251.1600037	247.5099945	250.7799988	21411500	2.288208448	469	2
1408	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	512	5
1409	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	456	4
1410	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	456	4
1411	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	655	4
1412	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	490	5
1413	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	205	4
1414	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	205	4
1415	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	512	5
1416	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	272	4
1417	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	822	4
1418	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	409	4
1419	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	191	4
1420	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	183	4
1421	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	183	4
1422	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	728	5
1423	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	195	2
1424	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	195	2
1425	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	635	1
1426	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	360	5
1427	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	198	5
1428	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	198	5
1429	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	557	5
1430	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	677	4
1431	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	1773	5
1432	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	1773	5
1433	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	1773	5
1434	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	1773	5
1435	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	531	5
1436	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	265	4
1437	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	394	2
1438	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	826	2
1439	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	574	5
1440	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	574	5
1441	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	1579	1
1442	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	557	5
1443	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	1579	1
1444	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	154	2
1445	5/25/2021	MSFT	252.75	250.8200073	251.7200012	17704300	0.374831504	801	5
1446	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	528	5
1447	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	801	5
1448	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	557	5
1449	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	481	4
1450	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	203	2
1451	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	497	5
1452	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	205	4
1453	5/25/2021	TSLA	204.6633301	198.5700073	201.5633392	84017700	-0.288566838	306	2
1454	5/25/2021	GOOG	121.6445007	120.149498	120.4534988	18838000	0.099718793	306	2
1455	5/25/2021	AAPL	128.3200073	126.3199997	126.9000015	72009500	-0.157354013	234	2
1456	5/25/2021	AMZN	163.9909973	160.6880035	162.9524994	65222000	0.433285123	209	4
1457	5/26/2021	MSFT	252.9400024	250.75	251.4900055	17771600	-0.091369667	665	2
1458	5/26/2021	TSLA	208.7233276	200.5	206.3766632	85917900	2.38799575	665	2
1459	5/26/2021	AAPL	127.3899994	126.4199982	126.8499985	56575900	-0.039403508	665	2
1460	5/27/2021	GOOG	122	120.0999985	120.1255035	38962000	-1.274687301	1441	4
1461	5/27/2021	MSFT	251.4799957	249.25	249.3099976	24426200	-0.866836807	1441	4
1462	6/1/2021	AAPL	125.3499985	123.9400024	124.2799988	67637100	-0.264827726	302	1
1463	6/1/2021	MSFT	251.2899933	246.9600067	247.3999939	23213300	-0.913168394	302	1
1464	6/3/2021	AMZN	160.7220001	159.2015076	159.3504944	47966000	-1.452694114	716	1
1465	6/4/2021	AAPL	126.1600037	123.8499985	125.8899994	75169300	1.902216656	1119	2
1466	6/9/2021	AMZN	164.8789978	163.5350037	164.0574951	49110000	0.52203493	850	1
1467	6/9/2021	AMZN	164.8789978	163.5350037	164.0574951	49110000	0.52203493	850	1
1468	6/9/2021	MSFT	255.5299988	253.2100067	253.5899963	17937600	0.403844077	236	1
1469	6/9/2021	AAPL	127.75	126.5199966	127.1299973	56877900	0.307716109	935	2
1470	6/15/2021	GOOG	126.8619995	125.6484985	126.0329971	22182000	-0.252469491	220	4
1471	6/16/2021	AMZN	171.3175049	168.0265045	170.7624969	84056000	0.949418357	1446	5
1472	6/16/2021	TSLA	202.8333282	197.8333282	201.6233368	66432300	0.919315563	675	2
1473	6/17/2021	MSFT	261.75	256.0100098	260.8999939	27565500	1.367623338	488	4
1474	6/17/2021	GOOG	127.1965027	125.5149994	126.3710022	25756000	0.536609609	1834	4
1475	6/18/2021	AAPL	131.5099945	130.2400055	130.4600067	108953300	-1.009171136	612	1
1476	6/18/2021	GOOG	126.3889999	124.6029968	125.5674973	53306000	-0.635830159	537	2
1477	6/21/2021	TSLA	210.4633331	202.9600067	206.9433289	74438100	-0.397880059	674	4
1478	6/23/2021	MSFT	266.8299866	264.4299927	265.269989	19518700	-0.090399888	437	2
1479	6/25/2021	MSFT	267.25	264.7600098	265.019989	25611100	-0.626200237	918	1
1480	6/25/2021	AMZN	173.2409973	169.7089996	170.072998	78820000	-1.380656161	918	1
