,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
515,2019-04-30,AMZN,96.7854995727539,95.34750366210938,96.32599639892578,70120000.0,-0.6144196629405685,Facebook has finally convinced me that the company's $2 billion bet on virtual reality will pay off,1714.0,4.0
516,2019-05-01,GOOG,59.40250015258789,58.35900115966797,58.40399932861328,52784000.0,-1.716478967135271,Billionaire Ray Dalio bought his first stock at age 12 — here's his lesson for young investors,836.0,2.0
517,2019-05-07,AMZN,97.45500183105467,95.16899871826172,96.0500030517578,118042000.0,-1.5149504925400237,I've counseled more than 500 couples—and this is the No. 1 money mistake that ruins relationships,659.0,2.0
518,2019-05-08,MSFT,126.37000274658205,124.75,125.51000213623048,28419000.0,-0.0079624817584611,"Lyft sinks after the company reports a big loss, but analysts still see a path to profitability",370.0,1.0
519,2019-05-09,TSLA,16.245332717895508,15.79599952697754,16.131999969482422,100671000.0,-1.1681069548660885,Hedge fund billionaire Ray Dalio to younger self,506.0,1.0
520,2019-05-09,MSFT,125.79000091552734,123.56999969482422,125.5,27235800.0,-0.0079691945344961,Hedge fund billionaire Ray Dalio to younger self,506.0,1.0
521,2019-05-10,AAPL,49.712501525878906,48.192501068115234,49.29499816894531,164834800.0,-1.7636551033244685,"Dow stages 450-point comeback, ends the day higher after Trump says China trade talks to continue",633.0,1.0
522,2019-05-10,AMZN,95.1894989013672,92.8000030517578,94.4990005493164,114360000.0,-0.5205610992477072,"Uber CEO says he's building the next Amazon, even though growth is slowing",160.0,1.0
523,2019-05-10,AMZN,95.1894989013672,92.8000030517578,94.4990005493164,114360000.0,-0.5205610992477072,Uber ends its first day of trading down more than 7%,962.0,1.0
524,2019-05-10,MSFT,127.93000030517578,123.81999969482422,127.12999725341795,30915100.0,1.2988025923649005,Uber ends its first day of trading down more than 7%,962.0,1.0
525,2019-05-13,GOOG,57.39699935913086,56.105499267578125,56.60150146484375,37212000.0,-2.769116243958192,These people in their 30s are doing a simple thing to get rich. Here's what they learned,1302.0,2.0
526,2019-05-15,TSLA,15.496000289916992,15.016667366027832,15.463333129882812,109440000.0,-0.154966432150061,Advisors need to know the pros and cons of annuities,857.0,4.0
527,2019-05-15,AMZN,93.72149658203124,91.1500015258789,93.55750274658205,93852000.0,1.686309695084609,Advisors need to know the pros and cons of annuities,857.0,4.0
528,2019-05-15,GOOG,58.56650161743164,55.83330154418945,58.21049880981445,45786000.0,3.9065000816092654,The biggest breakthrough in agriculture to help feed the planet may come from outer space,1422.0,4.0
529,2019-05-15,AMZN,93.72149658203124,91.1500015258789,93.55750274658205,93852000.0,1.686309695084609,The biggest breakthrough in agriculture to help feed the planet may come from outer space,1422.0,4.0
530,2019-05-15,AAPL,47.9375,46.505001068115234,47.72999954223633,106178800.0,1.197919253136237,Meet the 2019 CNBC Disruptor 50 companies,196.0,5.0
531,2019-05-17,AMZN,95.52649688720705,93.3665008544922,93.4499969482422,94732000.0,-2.0219492921261573,Amazon leads $575 million investment round for food delivery company Deliveroo,527.0,4.0
532,2019-05-21,AMZN,93.9499969482422,92.3000030517578,92.8759994506836,80102000.0,-0.0780024798599621,"Layaway loans are back, with a new look",616.0,2.0
533,2019-05-21,AAPL,47.0,46.17499923706055,46.650001525878906,113459200.0,1.9170953278885288,"Layaway loans are back, with a new look",616.0,2.0
534,2019-05-21,AAPL,47.0,46.17499923706055,46.650001525878906,113459200.0,1.9170953278885288,Millennials had been good at staying out of bad credit card debt. Not anymore,976.0,1.0
535,2019-05-22,GOOG,57.92599868774414,57.29449844360352,57.57099914550781,18290000.0,0.1557030161735584,Retirement is coming. Here's how to compound your wealth fast,1281.0,4.0
536,2019-05-22,AMZN,93.57450103759766,92.5500030517578,92.98400115966795,58732000.0,0.1162859184537845,Retirement is coming. Here's how to compound your wealth fast,1281.0,4.0
537,2019-05-22,AAPL,46.4275016784668,45.63750076293945,45.69499969482422,118994400.0,-2.0471635580224024,Retirement is coming. Here's how to compound your wealth fast,1281.0,4.0
538,2019-05-24,GOOG,57.48825073242188,56.58300018310547,56.67350006103516,22240000.0,-0.6399215746124787,"This 25-year-old hairstylist earns $280,000 a year near Detroit—here's how he spends his money",1333.0,4.0
539,2019-05-29,GOOG,56.45500183105469,55.4109992980957,55.823001861572266,30764000.0,-1.5597559212651049,Your first step to financial security,468.0,5.0
540,2019-05-29,MSFT,125.38999938964844,124.04000091552734,124.94000244140624,22763100.0,-0.9670269382447304,Your first step to financial security,468.0,5.0
541,2019-06-03,AMZN,88.31449890136719,83.5999984741211,84.6344985961914,181974000.0,-4.640947352034052,Amazon starts to roll out free one-day delivery for Prime members,231.0,5.0
542,2019-06-04,AMZN,86.54100036621094,84.04450225830078,86.47799682617188,113582000.0,2.178187690076805,"You can buy a home in this scenic town in Sicily, Italy for $1—but there's a catch",670.0,2.0
543,2019-06-04,GOOG,52.8025016784668,51.68450164794922,52.65250015258789,56670000.0,1.6231909795219712,These are the new HSA limits for 2020,278.0,3.0
544,2019-06-04,AMZN,86.54100036621094,84.04450225830078,86.47799682617188,113582000.0,2.178187690076805,Walmart is going after high school students in war for talent,708.0,4.0
545,2019-06-06,AMZN,88.0,86.30650329589844,87.71800231933594,73786000.0,0.9122798271355316,A breakdown of whether investors are safer after the SEC passes financial protection rule,663.0,3.0
546,2019-06-07,MSFT,132.25,128.25999450683594,131.39999389648438,33885600.0,2.800809114541969,"If you want that job, avoid these five thank-you note don'ts",699.0,2.0
547,2019-06-07,GOOG,53.54600143432617,52.41999816894531,53.30199813842773,36048000.0,2.077865645537269,"If you want that job, avoid these five thank-you note don'ts",699.0,2.0
548,2019-06-10,GOOG,54.632999420166016,53.6161003112793,54.01900100708008,29284000.0,1.345170713469801,Salesforce is paying top dollar for growth — and not just in the cloud,646.0,1.0
549,2019-06-10,MSFT,134.0800018310547,132.0,132.60000610351562,26477100.0,0.913251341530974,Salesforce is paying top dollar for growth — and not just in the cloud,646.0,1.0
550,2019-06-10,AMZN,94.24349975585938,90.9000015258789,93.03150177001952,107420000.0,3.137422141504964,Salesforce is paying top dollar for growth — and not just in the cloud,646.0,1.0
551,2019-06-11,AMZN,94.68499755859376,92.9000015258789,93.18499755859376,80854000.0,0.1649933470424969,GrubHub shares jump after Amazon shuts down its restaurant delivery service,431.0,1.0
552,2019-06-11,AMZN,94.68499755859376,92.9000015258789,93.18499755859376,80854000.0,0.1649933470424969,"This side hustle can end debt and earn a struggling person up to $100,000 in income",282.0,4.0
553,2019-06-11,MSFT,134.24000549316406,131.27999877929688,132.10000610351562,23913700.0,-0.3770738891291425,3 science-backed ways to beat the 3 p.m. slump,287.0,4.0
554,2019-06-11,AAPL,49.0,48.400001525878906,48.70249938964844,107731600.0,1.1579580986271765,3 science-backed ways to beat the 3 p.m. slump,287.0,4.0
555,2019-06-14,AMZN,93.8000030517578,92.9499969482422,93.4834976196289,57024000.0,-0.0336863286372612,The US blames Iran for the tanker attacks. Here's what the Navy could do next,643.0,1.0
556,2019-06-24,MSFT,138.39999389648438,137.0,137.77999877929688,20628800.0,0.5913685853653261,Bernie Sanders proposes forgiving the student debt of 45 million Americans,423.0,1.0
557,2019-06-26,AMZN,95.19000244140624,94.36599731445312,94.8915023803711,48838000.0,1.0413885939479115,Your iPhone will soon be able to identify dogs and cats thanks to Apple's new detector,329.0,4.0
558,2019-06-26,AAPL,50.247501373291016,49.337501525878906,49.95000076293945,104270000.0,2.1629061559150564,Your iPhone will soon be able to identify dogs and cats thanks to Apple's new detector,329.0,4.0
559,2019-06-26,AAPL,50.247501373291016,49.337501525878906,49.95000076293945,104270000.0,2.1629061559150564,Apple bought autonomous vehicle start-up Drive.ai,186.0,1.0
560,2019-07-01,MSFT,136.6999969482422,134.97000122070312,135.67999267578125,22613500.0,1.2839548191333483,College costs are skyrocketing. Here's how to decide if that high price tag is worth it,1334.0,2.0
561,2019-07-03,AMZN,97.07949829101562,96.5250015258789,96.9499969482422,33806000.0,0.2424606920385041,Gary Vaynerchuk on how to create inner peace and spend less money,214.0,2.0
562,2019-07-12,AAPL,51.0,50.54999923706055,50.82500076293945,70380800.0,0.7682790838948295,More student loan borrowers carry six-figure balances,542.0,1.0
563,2019-07-12,AMZN,100.8499984741211,100.19349670410156,100.5500030517578,50186000.0,0.4962402620912298,Louisiana's post-Katrina flood defenses put to test as Barry approaches,845.0,2.0
564,2019-07-15,AMZN,101.1449966430664,100.07749938964844,101.04949951171876,59626000.0,0.4967642414728246,Here's what to buy during Amazon Prime Day's final hours,315.0,4.0
565,2019-07-15,AMZN,101.1449966430664,100.07749938964844,101.04949951171876,59626000.0,0.4967642414728246,How Amazon Prime Day came to be and its very first best-sellers,369.0,5.0
566,2019-07-17,AMZN,100.5999984741211,99.60150146484376,99.60150146484376,51176000.0,-0.8891002112726198,Why these shoppers regret their Amazon Prime Day purchases,408.0,1.0
567,2019-07-19,TSLA,17.33066749572754,16.974666595458984,17.211999893188477,105726000.0,1.830088813133579,Here are the top 5 things people wish they hadn't spent their hard-earned money on,1490.0,1.0
568,2019-07-19,AAPL,51.625,50.59000015258789,50.647499084472656,83717200.0,-1.492758567320962,Here are the top 5 things people wish they hadn't spent their hard-earned money on,1490.0,1.0
569,2019-07-22,MSFT,139.19000244140625,137.3300018310547,138.42999267578125,25074900.0,1.3248408895353947,Microsoft invests $1 billion in artificial intelligence project co-founded by Elon Musk,266.0,4.0
570,2019-07-22,TSLA,17.476667404174805,16.945999145507812,17.045333862304688,102636000.0,-0.9683129904604848,Microsoft invests $1 billion in artificial intelligence project co-founded by Elon Musk,266.0,4.0
571,2019-07-23,MSFT,139.99000549316406,138.02999877929688,139.2899932861328,18034600.0,0.621253092431906,"Chipotle's stock hits all-time high after earnings top estimates, raises sales forecast",625.0,5.0
572,2019-07-25,MSFT,140.61000061035156,139.32000732421875,140.19000244140625,18356900.0,-0.3766335806561272,"Starbucks' stock pops after coffee chain crushes estimates, raises forecast",705.0,5.0
573,2019-07-26,MSFT,141.67999267578125,140.3000030517578,141.33999633789062,19037600.0,0.8203109183659629,Scorching heatwave tests Europe's infrastructure,684.0,1.0
574,2019-07-26,AAPL,52.432498931884766,51.78499984741211,51.935001373291016,70475600.0,0.3477930662949546,McDonald's stock hits all-time high as promotions boost US second-quarter sales,656.0,1.0
575,2019-07-26,MSFT,141.67999267578125,140.3000030517578,141.33999633789062,19037600.0,0.8203109183659629,McDonald's stock hits all-time high as promotions boost US second-quarter sales,656.0,1.0
576,2019-08-01,TSLA,16.30066680908203,15.451333045959473,15.59000015258789,123892500.0,-3.2117800120570084,"Extreme ice melt in Greenland threatens coastal communities across the world, scientists warn",417.0,1.0
577,2019-08-01,MSFT,140.94000244140625,136.92999267578125,138.05999755859375,40557500.0,1.3135636824035402,"Extreme ice melt in Greenland threatens coastal communities across the world, scientists warn",417.0,1.0
578,2019-08-19,MSFT,138.5500030517578,136.88999938964844,138.41000366210938,24355700.0,1.6748686531375734,Restaurant spending set to hit high in 2019 as consumers spend more of their budget on dining out,540.0,2.0
579,2019-08-20,AMZN,90.84100341796876,89.99400329589844,90.06900024414062,38590000.0,-0.8116198419710674,Dreaming of a US vacation home? Here are the 10 best places to invest,1164.0,2.0
580,2019-08-27,AAPL,52.13750076293945,50.88249969482422,51.040000915527344,103493200.0,-1.12838479784525,Why billionaire Ray Dalio loves criticism — and says you should too,208.0,4.0
581,2019-08-30,GOOG,59.92499923706055,59.19015121459961,59.40499877929688,22596000.0,-0.3982110818063322,This common investing mistake could 'significantly diminish' the value of your savings,429.0,2.0
582,2019-09-19,AMZN,91.62850189208984,90.8949966430664,91.0749969482422,40630000.0,0.2222836785044313,Trump sues Manhattan District Attorney Cyrus Vance Jr. and accounting firm Mazars over attempt to get tax returns,270.0,1.0
583,2019-09-19,MSFT,142.3699951171875,140.07000732421875,141.07000732421875,35772100.0,1.8408915485896848,Trump sues Manhattan District Attorney Cyrus Vance Jr. and accounting firm Mazars over attempt to get tax returns,270.0,1.0
584,2019-09-20,GOOG,62.16600036621094,61.15399932861328,61.49649810791016,45400000.0,-0.7088067149461419,"There are only 3 situations when it 'makes sense' to borrow from your 401(k), experts say",1132.0,4.0
585,2019-09-20,AMZN,91.53150177001952,89.0459976196289,89.70800018310547,106838000.0,-1.500957245064305,"There are only 3 situations when it 'makes sense' to borrow from your 401(k), experts say",1132.0,4.0
586,2019-09-20,TSLA,16.463333129882812,15.87733268737793,16.041332244873047,95295000.0,-2.4249895148037104,"There are only 3 situations when it 'makes sense' to borrow from your 401(k), experts say",1132.0,4.0
587,2019-09-24,AMZN,89.7854995727539,86.77749633789062,87.08049774169922,92320000.0,-2.447209615062796,WeWork CEO Adam Neumann steps down,267.0,1.0
588,2019-09-24,GOOG,62.33700180053711,60.53400039672852,60.9379997253418,31664000.0,-1.237409486606178,"'These 9 biggest password mistakes will get you in trouble,' warns fraud expert and ex-con artist",755.0,4.0
589,2019-09-24,AMZN,89.7854995727539,86.77749633789062,87.08049774169922,92320000.0,-2.447209615062796,"'These 9 biggest password mistakes will get you in trouble,' warns fraud expert and ex-con artist",755.0,4.0
590,2019-09-24,AAPL,55.622501373291016,54.29750061035156,54.41999816894531,124763200.0,-0.4754976861363613,"'These 9 biggest password mistakes will get you in trouble,' warns fraud expert and ex-con artist",755.0,4.0
591,2019-09-25,MSFT,139.9600067138672,136.02999877929688,139.36000061035156,21382000.0,1.4412546638268298,"Peloton prices IPO on high end of expectations, valuing digital fitness company at $8.1 billion",314.0,5.0
