,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
1338,2021-05-06,MSFT,249.8600006103516,244.69000244140625,249.72999572753903,26491100.0,165.7574266706194,176.96980565388998,176.96980565388998,1.3226739524850872,1523.0,4.0
1339,2021-05-06,AAPL,129.75,127.12999725341795,129.74000549316406,78128300.0,167.0765707833426,175.66265589396158,175.66265589396158,1.280249267375666,1523.0,4.0
1340,2021-05-10,TSLA,221.683334350586,209.20333862304688,209.67999267578125,94177200.0,178.76656995500835,178.16865564982098,178.16865564982098,-6.444373139784076,2194.0,4.0
1341,2021-05-10,AAPL,129.5399932861328,126.80999755859376,126.8499984741211,88071200.0,178.5879974365234,176.76517232259116,176.76517232259116,-2.580453165269869,2194.0,4.0
1342,2021-05-10,AMZN,164.14999389648438,159.5,159.52450561523438,116772000.0,184.36757005964003,177.5993225097656,177.5993225097656,-3.072052637375966,2194.0,4.0
1343,2021-05-11,MSFT,246.6000061035156,242.57000732421875,246.22999572753903,33641600.0,183.86757005964006,177.15698903401693,177.15698903401693,-0.3843340789674299,609.0,1.0
1344,2021-05-11,GOOG,116.0999984741211,114.1500015258789,115.43800354003906,32110000.0,176.74178532191686,172.79547780354818,172.79547780354818,-1.404983337029131,609.0,1.0
1345,2021-05-11,AMZN,161.89999389648438,156.36849975585938,161.19549560546875,92396000.0,164.0939995901925,172.5368443806966,172.5368443806966,1.0474816917876772,609.0,1.0
1346,2021-05-11,AAPL,126.2699966430664,122.7699966430664,125.91000366210938,126142800.0,163.54685647147042,172.90607782999675,172.90607782999675,-0.7410286348592199,609.0,1.0
1347,2021-05-11,TSLA,209.0333404541016,198.5333404541016,205.7333374023437,139511700.0,162.98304857526506,171.5440778096517,171.5440778096517,-1.8822278764288547,986.0,4.0
1348,2021-05-11,AMZN,161.89999389648438,156.36849975585938,161.19549560546875,92396000.0,167.8895481654576,171.25152765909831,171.25152765909831,1.0474816917876772,986.0,4.0
1349,2021-05-11,MSFT,246.6000061035156,242.57000732421875,246.22999572753903,33641600.0,180.27604675292966,174.9871940612793,174.9871940612793,-0.3843340789674299,986.0,4.0
1350,2021-05-11,MSFT,246.6000061035156,242.57000732421875,246.22999572753903,33641600.0,180.27604675292966,178.72286046346028,178.72286046346028,-0.3843340789674299,797.0,2.0
1351,2021-05-11,TSLA,209.0333404541016,198.5333404541016,205.7333374023437,139511700.0,193.17538016183033,181.0859718322754,181.0859718322754,-1.8822278764288547,609.0,1.0
1352,2021-05-17,GOOG,116.16699981689452,114.75,116.07050323486328,19842000.0,186.72895268031525,177.01465504964193,177.01465504964193,0.2266722339392846,1020.0,4.0
1353,2021-05-17,MSFT,246.58999633789065,243.5200042724609,245.17999267578125,24970200.0,203.76752253941123,180.7503214518229,180.7503214518229,-1.1968572612345407,1020.0,4.0
1354,2021-05-18,AAPL,126.98999786376952,124.77999877929688,124.8499984741211,63342900.0,192.21275983537947,176.64398829142252,176.64398829142252,-1.1245729046459818,851.0,1.0
1355,2021-05-18,MSFT,246.4100036621093,242.8999938964844,243.0800018310547,20168000.0,203.9105464390346,179.23158849080403,179.23158849080403,-0.8565098733417154,923.0,3.0
1356,2021-05-18,GOOG,117.15750122070312,115.15799713134766,115.17150115966795,17302000.0,185.18790435791016,177.55557200113932,177.55557200113932,-0.7745310394461136,923.0,3.0
1357,2021-05-18,AMZN,165.60000610351562,161.51849365234375,161.61399841308594,56568000.0,173.0999047415597,177.24698842366536,177.24698842366536,-1.1653058569779051,923.0,3.0
1358,2021-05-18,AAPL,126.98999786376952,124.77999877929688,124.8499984741211,63342900.0,161.5451420375279,175.71293818155925,175.71293818155925,-1.1245729046459818,923.0,3.0
1359,2021-05-18,GOOG,117.15750122070312,115.15799713134766,115.17150115966795,17302000.0,161.41671316964286,171.06665496826173,171.06665496826173,-0.7745310394461136,384.0,2.0
1360,2021-05-18,AMZN,165.60000610351562,161.51849365234375,161.61399841308594,56568000.0,149.4787139892578,167.96845499674478,167.96845499674478,-1.1653058569779051,384.0,2.0
1361,2021-05-18,MSFT,246.4100036621093,242.8999938964844,243.0800018310547,20168000.0,166.36871446881975,171.68912150065105,171.68912150065105,-0.8565098733417154,1816.0,5.0
1362,2021-05-18,GOOG,117.15750122070312,115.15799713134766,115.17150115966795,17302000.0,148.09607151576452,171.51130498250325,171.51130498250325,-0.7745310394461136,1816.0,5.0
1363,2021-05-18,AMZN,165.60000610351562,161.51849365234375,161.61399841308594,56568000.0,154.7307139805385,172.63677164713542,172.63677164713542,-1.1653058569779051,1816.0,5.0
1364,2021-05-18,AAPL,126.98999786376952,124.77999877929688,124.8499984741211,63342900.0,149.4787139892578,172.52843805948893,172.52843805948893,-1.1245729046459818,1816.0,5.0
1365,2021-05-19,AAPL,124.91999816894533,122.86000061035156,124.69000244140624,92612000.0,149.45585741315568,172.71585489908855,172.71585489908855,-0.1281506084663819,1814.0,4.0
1366,2021-05-19,GOOG,115.83799743652344,113.1760025024414,115.4355010986328,19350000.0,149.49357169015067,168.23937174479167,168.23937174479167,0.2292233202715987,483.0,1.0
1367,2021-05-19,MSFT,243.22999572753903,238.6000061035156,243.1199951171875,25739800.0,161.13728550502233,170.83275502522787,170.83275502522787,0.0164527257822788,483.0,1.0
1368,2021-05-19,TSLA,188.7366638183593,182.32666015625,187.82000732421875,118735200.0,153.24300057547433,168.7690887451172,168.7690887451172,-2.493638386588848,483.0,1.0
1369,2021-05-19,AAPL,124.91999816894533,122.86000061035156,124.69000244140624,92612000.0,154.60278647286552,168.6007553100586,168.6007553100586,-0.1281506084663819,256.0,4.0
1370,2021-05-19,AAPL,124.91999816894533,122.86000061035156,124.69000244140624,92612000.0,149.3279299054827,165.76775563557942,165.76775563557942,-0.1281506084663819,483.0,1.0
1371,2021-05-19,MSFT,243.22999572753903,238.6000061035156,243.1199951171875,25739800.0,166.22364371163505,169.6434221903483,169.6434221903483,0.0164527257822788,1814.0,4.0
1372,2021-05-19,GOOG,115.83799743652344,113.1760025024414,115.4355010986328,19350000.0,164.90157209123885,168.17378870646158,168.17378870646158,0.2292233202715987,256.0,4.0
1373,2021-05-20,AAPL,127.72000122070312,125.0999984741211,127.30999755859376,76857100.0,166.5979287283761,164.20978876749675,164.20978876749675,2.101207046185372,531.0,1.0
1374,2021-05-21,MSFT,248.3300018310547,244.7400054931641,245.1699981689453,21863100.0,166.89078630719865,168.5341885884603,168.5341885884603,-0.5314823033516269,581.0,2.0
1375,2021-05-21,GOOG,118.4499969482422,117.11849975585938,117.25499725341795,22832000.0,156.81007058279855,167.0695053100586,167.0695053100586,-0.4664503705781975,581.0,2.0
1376,2021-05-21,AMZN,162.83450317382812,159.85049438476562,160.1540069580078,82098000.0,161.87635694231307,168.21097208658855,168.21097208658855,-1.3732853548741542,581.0,2.0
1377,2021-05-24,AAPL,127.94000244140624,125.94000244140624,127.0999984741211,63092900.0,162.22064208984375,165.58986078898113,165.58986078898113,1.331418452429367,469.0,2.0
1378,2021-05-24,MSFT,251.1600036621093,247.509994506836,250.77999877929688,21411500.0,163.31492832728796,168.57601089477538,168.57601089477538,2.28820844811759,469.0,2.0
1379,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,164.03178514753068,164.38346099853516,164.38346099853516,0.099718792750858,512.0,5.0
1380,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,181.8046428135463,164.56646118164062,164.56646118164062,0.3748315040999372,456.0,4.0
1381,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,163.98800005231584,161.72379989624022,161.72379989624022,0.099718792750858,456.0,4.0
1382,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,176.03204890659876,164.5735610961914,164.5735610961914,-0.2885668382965889,655.0,4.0
1383,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,170.3605477469308,160.41601130167643,160.41601130167643,0.099718792750858,490.0,5.0
1384,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,180.998167855399,162.973122660319,162.973122660319,-0.2885668382965889,205.0,4.0
1385,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,168.45138222830636,160.30220591227214,160.30220591227214,0.4332851226203749,205.0,4.0
1386,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,187.2037397112165,164.85382258097331,164.85382258097331,0.3748315040999372,512.0,5.0
1387,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,174.52266802106584,164.89843928019206,164.89843928019206,0.4332851226203749,272.0,4.0
1388,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,174.52266802106584,164.75188929239908,164.75188929239908,0.099718792750858,822.0,4.0
1389,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,163.85647691999162,165.14283930460613,165.14283930460613,-0.1573540130945905,409.0,4.0
1390,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,163.85647691999162,163.77082265218098,163.77082265218098,0.099718792750858,191.0,4.0
1391,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,152.26935686383928,159.68327255249022,159.68327255249022,0.099718792750858,183.0,4.0
1392,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,147.11900002615792,160.07422256469727,160.07422256469727,-0.1573540130945905,183.0,4.0
1393,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,147.11900002615792,163.07775599161783,163.07775599161783,0.3748315040999372,728.0,5.0
1394,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,147.11900002615792,164.34783935546875,164.34783935546875,0.4332851226203749,195.0,2.0
1395,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,148.03992898123605,164.42150599161783,164.42150599161783,-0.1573540130945905,195.0,2.0
1396,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,148.03992898123605,164.80365600585938,164.80365600585938,-0.1573540130945905,635.0,1.0
1397,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,148.96085793631417,160.9296562194824,160.9296562194824,-0.1573540130945905,360.0,5.0
1398,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,160.5479779924665,161.38776728312175,161.38776728312175,-0.2885668382965889,198.0,5.0
1399,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,165.69833483014787,162.66318384806314,162.66318384806314,0.4332851226203749,198.0,5.0
1400,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,165.69833483014787,166.89751714070638,166.89751714070638,0.3748315040999372,557.0,5.0
1401,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,171.21416909354073,165.5122952779134,165.5122952779134,-0.2885668382965889,677.0,4.0
1402,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,189.04559762137276,170.05511194864908,170.05511194864908,0.3748315040999372,1773.0,5.0
1403,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,188.12466866629464,169.8265619913737,169.8265619913737,0.099718792750858,1773.0,5.0
1404,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,193.275025503976,167.08597869873046,167.08597869873046,0.4332851226203749,1773.0,5.0
1405,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,182.60883440290178,167.40747884114583,167.40747884114583,-0.1573540130945905,1773.0,5.0
1406,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,177.45847756522042,166.29901199340821,166.29901199340821,-0.1573540130945905,531.0,5.0
1407,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,170.2932401384626,168.78112335205077,168.78112335205077,-0.2885668382965889,265.0,4.0
1408,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,177.45847756522042,168.8124567667643,168.8124567667643,0.3748315040999372,394.0,2.0
1409,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,159.6270490373884,169.0273401896159,169.0273401896159,-0.1573540130945905,826.0,2.0
1410,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,171.21416909354073,167.35545145670574,167.35545145670574,-0.2885668382965889,574.0,5.0
1411,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,183.8952407836914,171.73100153605142,171.73100153605142,0.3748315040999372,574.0,5.0
1412,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,189.04559762137276,170.44397354125977,170.44397354125977,0.4332851226203749,1579.0,1.0
1413,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,188.12466866629464,170.44397354125977,170.44397354125977,0.099718792750858,557.0,5.0
1414,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,176.5375486101423,167.7403121948242,167.7403121948242,0.099718792750858,1579.0,1.0
1415,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,158.70612008231026,166.5385622660319,166.5385622660319,-0.1573540130945905,154.0,2.0
1416,2021-05-25,MSFT,252.75,250.82000732421875,251.72000122070312,17704300.0,176.5375486101423,166.5385622660319,166.5385622660319,0.3748315040999372,801.0,5.0
1417,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,171.02171434674943,166.5385622660319,166.5385622660319,0.4332851226203749,528.0,5.0
1418,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,153.1902858189174,166.75344568888346,166.75344568888346,-0.1573540130945905,801.0,5.0
1419,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,153.1902858189174,167.95519561767577,167.95519561767577,0.4332851226203749,557.0,5.0
1420,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,153.1902858189174,167.95519561767577,167.95519561767577,0.099718792750858,481.0,4.0
1421,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,159.26157161167689,169.37182896931967,169.37182896931967,0.4332851226203749,203.0,2.0
1422,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,169.9277627127511,171.86060689290363,171.86060689290363,-0.2885668382965889,497.0,5.0
1423,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,152.09633418491907,167.6999402364095,167.6999402364095,-0.1573540130945905,205.0,4.0
1424,2021-05-25,TSLA,204.663330078125,198.57000732421875,201.56333923339844,84017700.0,157.61216844831193,168.98696823120116,168.98696823120116,-0.2885668382965889,306.0,2.0
1425,2021-05-25,GOOG,121.64450073242188,120.14949798583984,120.45349884033205,18838000.0,156.6912394932338,168.7720848083496,168.7720848083496,0.099718792750858,306.0,2.0
1426,2021-05-25,AAPL,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,151.54088265555245,168.7720848083496,168.7720848083496,-0.1573540130945905,234.0,2.0
1427,2021-05-25,AMZN,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,157.61216844831193,169.9738347371419,169.9738347371419,0.4332851226203749,209.0,4.0
1428,2021-05-26,MSFT,252.94000244140625,250.75,251.4900054931641,17771600.0,170.26038360595703,171.63805694580077,171.63805694580077,-0.0913696672587338,665.0,2.0
1429,2021-05-26,TSLA,208.72332763671875,200.5,206.3766632080078,85917900.0,170.94800131661552,173.0855290730794,173.0855290730794,2.3879957500782645,665.0,2.0
1430,2021-05-26,AAPL,127.38999938964844,126.41999816894533,126.8499984741211,56575900.0,170.94085802350725,168.92319564819337,168.92319564819337,-0.0394035076095811,665.0,2.0
1431,2021-05-27,GOOG,122.0,120.0999984741211,120.12550354003906,38962000.0,159.30688149588448,166.20860112508137,166.20860112508137,-1.2746873005675452,1441.0,4.0
1432,2021-05-27,MSFT,251.47999572753903,249.25,249.3099975585937,24426200.0,177.71495274135046,166.12826766967774,166.12826766967774,-0.8668368074092769,1441.0,4.0
1433,2021-06-01,AAPL,125.3499984741211,123.94000244140624,124.27999877929688,67637100.0,177.34066663469588,166.25581766764324,166.25581766764324,-0.2648277260559384,302.0,1.0
1434,2021-06-01,MSFT,251.2899932861328,246.9600067138672,247.3999938964844,23213300.0,189.40459442138672,169.07073415120442,169.07073415120442,-0.9131683940160618,302.0,1.0
1435,2021-06-03,AMZN,160.7220001220703,159.20150756835938,159.35049438476562,47966000.0,176.24180712018693,170.15241724650065,170.15241724650065,-1.45269411420329,716.0,1.0
1436,2021-06-04,AAPL,126.16000366210938,123.8499984741211,125.88999938964844,75169300.0,164.74371228899275,170.1187505086263,170.1187505086263,1.9022166559055973,1119.0,2.0
1437,2021-06-09,AMZN,164.87899780273438,163.53500366210938,164.0574951171875,49110000.0,170.05906895228796,168.8685557047526,168.8685557047526,0.5220349302289318,850.0,1.0
1438,2021-06-09,AMZN,164.87899780273438,163.53500366210938,164.0574951171875,49110000.0,176.33506774902344,165.94647216796875,165.94647216796875,0.5220349302289318,850.0,1.0
