,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
348,2021-12-02,MSFT,333.489990234375,327.79998779296875,329.489990234375,30766000.0,325.66933390299477,310.0316655476888,293.830999077691,325.66933390299477,310.0316655476888,293.830999077691,325.66933390299477,310.0316655476888,293.830999077691,324.9552240220669,310.24747188873783,297.23196303740883,43.037450061525604,332.4754889900196,326.9679712445611,5.507517745458472,7.926351775767786,-2.4188340303093145,-0.1787434445867153,168.0,1.0
349,2021-12-02,MSFT,333.489990234375,327.79998779296875,329.489990234375,30766000.0,326.5606669108073,310.75416514078773,294.79066569010416,326.5606669108073,310.75416514078773,294.79066569010416,326.5606669108073,310.75416514078773,294.79066569010416,325.24778958415135,310.87837412957833,297.9409306681114,34.778743790870635,332.0161814891512,327.1547874660288,4.861394023122443,7.313360225238719,-2.4519662021162754,-0.1787434445867153,497.0,1.0
350,2021-12-02,MSFT,333.489990234375,327.79998779296875,329.489990234375,30766000.0,327.4519999186198,311.4766647338867,295.72755449083115,327.4519999186198,311.4766647338867,295.72755449083115,327.4519999186198,311.4766647338867,295.72755449083115,325.52147994868193,311.488591051047,298.6343165926446,33.16873724437383,331.6275366807241,327.32776544886923,4.299771231854891,6.710642426561953,-2.4108711947070622,-0.1787434445867153,769.0,2.0
351,2021-12-02,MSFT,333.489990234375,327.79998779296875,329.489990234375,30766000.0,328.19199930826824,312.14283142089846,296.60210995144314,328.19199930826824,312.14283142089846,296.60210995144314,328.19199930826824,312.14283142089846,296.60210995144314,325.7775128703396,312.0788008603364,299.3124632660892,34.79278497453994,331.29868338128574,327.48793024779553,3.810753133490209,6.130664567947605,-2.3199114344573957,-0.1787434445867153,1751.0,3.0
352,2021-12-03,MSFT,332.70001220703125,318.0299987792969,323.010009765625,41779300.0,328.7119995117188,312.64549814860027,297.39422115749784,328.7119995117188,312.64549814860027,297.39422115749784,328.7119995117188,312.64549814860027,297.39422115749784,325.59896428293865,312.43720115231304,299.83328846388116,15.852611049497654,330.0235028250302,327.15623243430144,2.867270390728777,5.47798573250384,-2.6107153417750633,-1.966669902214824,1005.0,5.0
353,2021-12-03,MSFT,332.70001220703125,318.0299987792969,323.010009765625,41779300.0,329.1203328450521,313.08283182779945,298.18633236355254,329.1203328450521,313.08283182779945,298.18633236355254,329.1203328450521,313.08283182779945,298.18633236355254,325.431934959241,312.78385061504457,300.34266695402937,1.1187306110937953,328.94450389281405,326.8491048292143,2.095399063599757,4.801468398723024,-2.706069335123267,-1.966669902214824,372.0,1.0
354,2021-12-03,MSFT,332.70001220703125,318.0299987792969,323.010009765625,41779300.0,329.52866617838544,313.39366556803384,298.9784435696072,329.52866617838544,313.39366556803384,298.9784435696072,329.52866617838544,313.39366556803384,298.9784435696072,325.2756817209432,313.11913452162094,300.84085031252596,1.3310821908373214,328.0315047963234,326.5647274170966,1.4667773792268122,4.134530194823782,-2.6677528155969696,-1.966669902214824,504.0,2.0
355,2021-12-06,MSFT,327.45001220703125,319.2300109863281,326.19000244140625,30032600.0,330.09633280436196,313.84533233642577,299.805888027615,330.09633280436196,313.84533233642577,299.805888027615,330.09633280436196,313.84533233642577,299.805888027615,325.33467015452146,313.5476875681712,301.3979745351387,18.62372537842802,327.7481967417208,326.5369700114899,1.2112267302308624,3.5498695019051985,-2.338642771674336,0.9844873470294724,1301.0,2.0
356,2021-12-08,MSFT,335.5,330.79998779296875,334.9700012207031,24761000.0,330.9909993489583,314.39683227539064,300.73088802761504,330.9909993489583,314.39683227539064,300.73088802761504,330.9909993489583,314.39683227539064,300.73088802761504,325.9563044168558,314.2500585075985,302.1358212754808,44.52717043042761,328.85924358464115,327.1616389899502,1.6976045946909721,3.179416520462353,-1.4818119257713809,0.0149252928951959,633.0,4.0
357,2021-12-09,MSFT,336.489990234375,332.1199951171875,333.1000061035156,22214200.0,331.75733337402346,314.917165629069,301.6351103040907,331.75733337402346,314.917165629069,301.6351103040907,331.75733337402346,314.917165629069,301.6351103040907,326.4171883966403,314.86808957631706,302.81635281016287,43.57012543900316,329.51166858754493,327.60151803539947,1.910150552145467,2.925563326798976,-1.0154127746535089,-0.5582574888416403,966.0,5.0
358,2021-12-13,MSFT,343.7900085449219,339.0799865722656,339.3999938964844,28899400.0,332.2983327229818,315.554665629069,302.6093324449327,332.2983327229818,315.554665629069,302.6093324449327,332.2983327229818,315.554665629069,302.6093324449327,327.254788751469,315.67241430812584,303.62038887799406,54.10369113832026,331.0329494043048,328.4754792102947,2.5574701940101363,2.851944700241208,-0.29447450623107185,-0.9166855170512744,601.0,2.0
359,2021-12-15,MSFT,335.19000244140625,324.5,334.6499938964844,35381100.0,332.64166564941405,316.1131652832031,303.530776807997,332.64166564941405,316.1131652832031,303.530776807997,332.64166564941405,316.1131652832031,303.530776807997,327.73189876082483,316.29463003233434,304.3023582190598,56.25385465868408,331.589417787717,328.932850668531,2.656567119186036,2.8128691840301743,-0.15630206484413822,1.92178766795752,457.0,1.0
360,2021-12-15,MSFT,335.19000244140625,324.5,334.6499938964844,35381100.0,332.98499857584636,316.6871653238932,304.45477667914497,332.98499857584636,316.6871653238932,304.45477667914497,332.98499857584636,316.6871653238932,304.45477667914497,328.17822747925453,316.89644524099504,304.9693392229592,57.15182207890454,332.0602756506043,329.35634275949053,2.703932891113766,2.7910819254468926,-0.08714903433312671,1.92178766795752,232.0,4.0
361,2021-12-15,MSFT,335.19000244140625,324.5,334.6499938964844,35381100.0,333.16099853515624,317.3104985555013,305.4029988606771,333.16099853515624,317.3104985555013,305.4029988606771,333.16099853515624,317.3104985555013,305.4029988606771,328.5957607964952,317.4785288034701,305.62166130369604,58.22705850411102,332.45869384227814,329.7484650659345,2.7102287763436266,2.7749112956262394,-0.06468251928261282,1.92178766795752,521.0,5.0
362,2021-12-16,MSFT,336.760009765625,323.0199890136719,324.8999938964844,35034800.0,332.88666483561195,317.638498433431,306.2641099717882,332.88666483561195,317.638498433431,306.2641099717882,332.88666483561195,317.638498433431,306.2641099717882,328.357324222301,317.7218555278312,306.04536092111994,44.41741500759785,331.2958169275406,329.3893190533827,1.9064978741579353,2.6012286113325787,-0.6947307371746434,-2.9134917608921063,577.0,4.0
363,2021-12-17,MSFT,324.9200134277344,317.25,323.79998779296875,47750300.0,332.57566426595054,317.9481648763021,307.0442209879557,332.57566426595054,317.9481648763021,307.0442209879557,332.57566426595054,317.9481648763021,307.0442209879557,328.06330251718276,317.9211385529177,306.43557250072104,43.25988189158549,330.1426124452988,328.97529451557426,1.167317929724561,2.3144464750109752,-1.1471285452864142,-0.3385675974700408,1739.0,2.0
364,2021-12-23,MSFT,336.3900146484375,332.7300109863281,334.69000244140625,19617800.0,332.62766418457034,318.6213317871094,307.8641099717882,332.62766418457034,318.6213317871094,307.8641099717882,332.62766418457034,318.6213317871094,307.8641099717882,328.490831544552,318.4709373689337,307.0565489829339,54.896435591213695,330.8422109062384,329.39860621378403,1.4436046924543575,2.1402781184996518,-0.6966734260452943,0.4471759243061424,814.0,2.0
365,2021-12-27,MSFT,342.4800109863281,335.42999267578125,342.45001220703125,19947000.0,332.8279978434245,319.4154988606771,308.7216657850477,332.8279978434245,319.4154988606771,308.7216657850477,332.8279978434245,319.4154988606771,308.7216657850477,329.39142384535717,319.25713654395327,307.83442729555145,60.64740806113546,332.62802649097574,330.36537702809864,2.262649462877107,2.164752387375143,0.09789707550196391,2.318566347670803,642.0,4.0
366,2021-12-29,MSFT,344.29998779296875,339.67999267578125,341.95001220703125,15042000.0,332.9933319091797,320.1383326212565,309.5764438205295,332.9933319091797,320.1383326212565,309.5764438205295,332.9933319091797,320.1383326212565,309.5764438205295,330.20165535256194,320.0011652542181,308.584220370529,67.25583159280835,334.06217813959967,331.22349815246406,2.838679987135606,2.2995379073272355,0.5391420798083706,0.2051317822802101,1380.0,2.0
367,2022-01-03,MSFT,338.0,329.7799987792969,334.75,28865100.0,332.9533315022787,320.98416595458986,310.3512217203776,332.9533315022787,320.98416595458986,310.3512217203776,332.9533315022787,320.98416595458986,310.3512217203776,330.4950969427193,320.48473360653884,309.1592924502976,59.45553076876944,334.1679968873536,331.4847205115408,2.6832763758127953,2.376285601024348,0.3069907747884475,-0.4668194844278828,873.0,1.0
368,2022-01-04,MSFT,335.20001220703125,326.1199951171875,329.010009765625,32674300.0,332.60333150227865,321.73433278401694,311.02111070421006,332.60333150227865,321.73433278401694,311.02111070421006,332.60333150227865,321.73433278401694,311.02111070421006,330.3992848667777,320.7642508576564,309.59557195173335,54.4234734237911,333.3744604070876,331.30140860443595,2.073051802651662,2.315638841349811,-0.24258703869814902,-1.7147095547050073,407.0,2.0
369,2022-01-05,MSFT,326.07000732421875,315.9800109863281,316.3800048828125,40054300.0,331.7123321533203,322.1889994303385,311.52088860405814,331.7123321533203,322.1889994303385,311.52088860405814,331.7123321533203,322.1889994303385,311.52088860405814,329.49481519039284,320.6205050879894,309.744680367801,43.65213208298315,330.75992878796836,330.19611943987127,0.5638093480970952,1.9652729426992679,-1.4014635946021727,-3.838790464706432,589.0,1.0
370,2022-01-05,MSFT,326.07000732421875,315.9800109863281,316.3800048828125,40054300.0,330.9306660970052,322.7434997558594,312.0262220594618,330.9306660970052,322.7434997558594,312.0262220594618,330.9306660970052,322.7434997558594,312.0262220594618,328.6486983963554,320.481472294377,309.8905116758232,36.42868250455268,328.5476328025598,329.1727035467558,-0.625070744196023,1.4472042053202097,-2.072274949516233,-3.838790464706432,1559.0,1.0
371,2022-01-06,MSFT,318.70001220703125,311.489990234375,313.8800048828125,39646100.0,330.1373331705729,323.25633341471354,312.49599982367624,330.1373331705729,323.25633341471354,312.49599982367624,330.1373331705729,323.25633341471354,312.49599982367624,327.6958794599978,320.2650307398995,309.9781928452075,36.096647791869486,326.2910746610602,328.03991105313037,-1.7488363920701886,0.80799608584213,-2.5568324779123186,-0.7901890010166723,1527.0,2.0
372,2022-01-06,MSFT,318.70001220703125,311.489990234375,313.8800048828125,39646100.0,329.336333211263,323.7691670735677,312.9657775878906,329.336333211263,323.7691670735677,312.9657775878906,329.336333211263,323.7691670735677,312.9657775878906,326.8045327130826,320.05568562983103,310.06394695592405,29.688018432955857,324.3816793105605,326.9910291145883,-2.6093498040277723,0.12452690786814957,-2.7338767118959217,-0.7901890010166723,534.0,2.0
373,2022-01-06,MSFT,318.70001220703125,311.489990234375,313.8800048828125,39646100.0,328.5779998779297,324.1878336588542,313.36833326551647,328.5779998779297,324.1878336588542,313.36833326551647,328.5779998779297,324.1878336588542,313.36833326551647,325.9706922079039,319.8532042938632,310.1478163609106,32.11643234135941,322.76603709090693,326.0198421344567,-3.2538050435497894,-0.5511394824154382,-2.702665561134351,-0.7901890010166723,250.0,2.0
374,2022-01-07,MSFT,316.5,310.0899963378906,314.0400085449219,32720000.0,327.825,324.5366673787435,313.7473334418403,327.825,324.5366673787435,313.7473334418403,327.825,324.5366673787435,313.7473334418403,325.2009706812599,319.6626077119307,310.2333590462735,32.302961822395474,321.4235711607554,325.13244705375047,-3.7088758929950814,-1.182686764531367,-2.5261891284637144,0.0509760607940279,831.0,2.0
375,2022-01-10,MSFT,314.7200012207031,304.69000244140625,314.2699890136719,44289500.0,327.2809997558594,324.8893341064453,314.1578887939453,327.2809997558594,324.8893341064453,314.1578887939453,327.2809997558594,324.8893341064453,314.1578887939453,324.4957460575446,319.48580054149596,310.32207618841414,32.5692805141735,320.32302006120403,324.32782053226316,-4.004800471059127,-1.747109505836919,-2.257690965222208,0.0732328564807982,514.0,1.0
376,2022-01-11,MSFT,316.6099853515625,309.8900146484375,314.9800109863281,29386800.0,326.7776672363281,325.22483418782554,314.5356665717231,326.7776672363281,325.22483418782554,314.5356665717231,326.7776672363281,325.22483418782554,314.5356665717231,323.8818276658532,319.3380697364085,310.4244483817749,39.963603713977314,319.5010186650693,323.63539019552724,-4.1343715304579405,-2.2245619107611234,-1.909809619696817,0.2259273864757549,508.0,4.0
377,2022-01-12,MSFT,323.4100036621094,317.0799865722656,318.2699890136719,34372200.0,326.40366719563804,325.59083404541013,314.9499996609158,326.40366719563804,325.59083404541013,314.9499996609158,326.40366719563804,325.59083404541013,314.9499996609158,323.5197735592609,319.3030506963188,310.5968778462122,44.64251397120433,319.3116294879312,323.23795307094537,-3.9263235830141525,-2.5649142452117295,-1.361409337802423,1.0445037502670562,970.0,2.0
378,2022-01-13,MSFT,320.8800048828125,304.0,304.79998779296875,45366000.0,325.58066711425784,325.62500050862633,315.2146660698785,325.58066711425784,325.62500050862633,315.2146660698785,325.58066711425784,325.62500050862633,315.2146660698785,322.3120454453066,318.8275404371925,310.46947366921785,22.421098632763005,317.0790692271678,321.87217786516936,-4.79310863800157,-3.010553123769698,-1.782555514231872,-4.232256161646609,860.0,3.0
379,2022-01-18,MSFT,309.79998779296875,301.739990234375,302.6499938964844,42333200.0,324.6860005696615,325.6233337402344,315.39811028374567,324.6860005696615,325.6233337402344,315.39811028374567,324.6860005696615,325.6233337402344,315.39811028374567,321.0435259905439,318.29712907520206,310.297616970916,9.03661042460152,314.85921148398575,320.4483123860075,-5.589100902021755,-3.5262626794201095,-2.0628382226016457,-2.433919411166208,650.0,1.0
380,2022-01-20,MSFT,311.6499938964844,301.1400146484375,301.6000061035156,35380700.0,323.75633443196614,325.60416717529296,315.56988796657987,323.75633443196614,325.60416717529296,315.56988796657987,323.75633443196614,325.60416717529296,315.56988796657987,319.78910535267113,317.7496824203926,310.106460688116,8.935449667089259,312.81933373314416,319.0521415502673,-6.23280781712316,-4.06757170696072,-2.1652361101624393,-0.5703295240603756,793.0,1.0
381,2022-01-20,MSFT,311.6499938964844,301.1400146484375,301.6000061035156,35380700.0,322.82666829427086,325.5093338012695,315.7041103786892,322.82666829427086,325.5093338012695,315.7041103786892,322.82666829427086,325.5093338012695,315.7041103786892,318.6156150785321,317.2201848362327,309.9195056423006,10.469802272408018,311.0932833285859,317.75939077643386,-6.666107447847935,-4.587278855138163,-2.0788285927097716,-0.5703295240603756,1020.0,1.0
382,2022-01-26,MSFT,308.5,293.0299987792969,296.7099914550781,90428900.0,321.9500010172526,325.3310002644857,315.7469991048177,321.9500010172526,325.3310002644857,315.7469991048177,321.9500010172526,325.3310002644857,315.7469991048177,317.20234903830925,316.5477194794735,309.6291866491748,10.686430296506458,308.8804691942001,316.200176011889,-7.319706817688939,-5.133764447648319,-2.18594237004062,2.8493193867922484,710.0,1.0
